1,0,body_mp_sas_urban_sniper,@JUMPER_MARINE,
2,1,body_complete_mp_russian_farmer,@JUMPER_FARMER
3,2,body_zoey,@JUMPER_ZOEY,
4,3,body_shepherd,@JUMPER_DICKHEAD,
5,4,body_masterchief,@JUMPER_HALONIGGA,
6,5,body_makarov,@JUMPER_MAKAROV,
7,6,playermodel_mw3_ally_juggernaunt,@JUMPER_JUG,
8,7,body_alice,@JUMPER_ALICE,
9,8,body_50cent,@JUMPER_DOLLAR,
10,9,body_usmc_ghillie_erik,@JUMPER_GHILLIE,
11,10,playermodel_mandalorian,@JUMPER_MANDO,
12,11,plr_mrh_djskully,@JUMPER_SCULLY,
13,12,plr_terry_steve,@JUMPER_STEVE,
14,13,plr_terry_peely,@JUMPER_PEELY,
15,14,plr_john_cena,@JUMPER_JOHNCENA,
16,15,playermodel_kermit_the_frog,@JUMPER_KERMIT,
17,16,playerbody_t6_samuel,@JUMPER_SAMUEL,
18,17,playerbody_t6_russman,@JUMPER_RUSSMAN,
19,18,playerbody_t6_marlton,@JUMPER_MARLTON,
20,19,playerbody_t6_misty,@JUMPER_MISTY,
