1,0,1,beretta,@PRIMARY_BERETTA,
2,1,3,usp,@PRIMARY_USP
3,2,5,m40a3,@PRIMARY_M40A3,
4,3,7,deserteagle,@PRIMARY_TACDEAGLE,
5,4,10,remington700,@PRIMARY_REMINGTON700,
6,5,13,colt44,@PRIMARY_COLT44,
7,6,15,deserteaglegold,@PRIMARY_GDEAGLE
8,7,17,fiveseven,@PRIMARY_FN57,
9,8,19,pps43,@PRIMARY_PP,
10,9,21,msr,@PRIMARY_MSR,
11,10,23,atlas45,@PRIMARY_ATLAS,
12,11,26,psd9,@PRIMARY_PSD9,
13,12,29,signal,@PRIMARY_LYNX,
14,13,32,m1911,@PRIMARY_1911,
15,14,34,kam12,@PRIMARY_KAM12,
16,15,37,thompson,@PRIMARY_M1927,
17,16,40,emc,@PRIMARY_EMC,
18,17,43,xpr50,@PRIMARY_XPR,
19,18,45,ppsh,@PRIMARY_PPSH,
20,19,48,fnp45,@PRIMARY_FNP45,
21,20,1,raygun,@PRIMARY_RAYGUN,
22,21,2,beretta,@PRIMARY_BERETTA,
23,22,3,beretta,@PRIMARY_BERETTA,
24,23,4,beretta,@PRIMARY_BERETTA,
25,24,5,beretta,@PRIMARY_BERETTA,
26,25,6,beretta,@PRIMARY_BERETTA,
27,26,7,beretta,@PRIMARY_BERETTA,
28,27,8,beretta,@PRIMARY_BERETTA,
29,28,9,beretta,@PRIMARY_BERETTA,
30,29,10,wavegun,@PRIMARY_WAVE,
