1,0,viewmodel_hands_zombie,@GLOVE_ZOMBIE,
2,1,viewhands_wounded_fixed,@GLOVE_WOUND
3,2,viewhands_black_kit,@GLOVE_BKIT,
4,3,viewmodel_base_viewhands,@GLOVE_BASE,
5,4,viewhands_desert_opfor,@GLOVE_OPFOR,
6,5,viewhands_iw4_tf141,@GLOVE_141,
7,6,viewhands_marine_sniper,@GLOVE_SNIPER,
8,7,viewhands_t6_suit,@GLOVE_SUIT,
9,8,viewhands_t5_cuban,@GLOVE_CUBAN,
10,9,viewhands_t5_nva_standard,@GLOVE_NVA,
11,10,viewhands_moh_ranger,@GLOVE_RANGER,
12,11,zombie,@GLOVE_ZOMBIE,
13,12,zombie,@GLOVE_ZOMBIE,
14,13,zombie,@GLOVE_ZOMBIE,
15,14,zombie,@GLOVE_ZOMBIE,
16,15,zombie,@GLOVE_ZOMBIE,
17,16,zombie,@GLOVE_ZOMBIE,
18,17,zombie,@GLOVE_ZOMBIE,
19,18,zombie,@GLOVE_ZOMBIE,
20,19,zombie,@GLOVE_ZOMBIE,
